frname,lastobs,newcount,oldcount
Aigrette garzette,2014,0,1
Busard cendré,2017,0,1
Caille des blés,2009,0,2
Chevalier culblanc,2014,0,1
Chevalier guignette,2016,0,1
Cigogne blanche,2009,0,1
Faucon émerillon,2018,0,1
Faucon hobereau,2017,0,4
Fauvette grisette,2016,0,3
Goéland brun,2013,0,1
Grèbe huppé,2009,0,1
Mésange noire,2018,0,3
Moineau friquet,2014,0,6
Perdrix grise,2009,0,1
Pouillot fitis,2016,0,2
Rougequeue à front blanc,2016,0,2
