frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,6
Bécasse des bois,2019,0,2
Bécassine des marais,2019,0,4
Bec-croisé des sapins,2019,0,2
Bernache cravant,2018,0,1
Bernache nonnette,2017,0,1
Canard chipeau,2017,0,2
Canard pilet,2018,0,1
Canard siffleur,2019,0,3
Chevalier culblanc,2018,0,1
Cygne tuberculé,2019,0,4
Faucon émerillon,2017,0,2
Fauvette babillarde,2018,0,2
Fuligule milouin,2017,0,2
Fuligule morillon,2019,0,2
Goéland argenté,2019,0,6
Goéland marin,2019,0,1
Moineau friquet,2014,0,2
Oie cendrée,2018,0,2
Perdrix rouge,2018,0,1
Pie-grièche écorcheur,2018,0,2
Pinson du Nord,2019,0,4
