frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bruant proyer,2009,0,2
Bruant zizi,2016,0,4
Canard souchet,2018,0,3
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2017,0,1
Échasse blanche,2016,0,1
Fauvette des jardins,2018,0,17
Goéland leucophée,2018,0,1
Grand-duc d'Europe,2009,0,1
Grand Labbe,2008,0,1
Grand Tétras,2017,0,2
Grèbe huppé,2016,0,1
Grosbec casse-noyaux,2018,0,1
Guifette noire,2018,0,2
Huppe fasciée,2009,0,1
Moineau friquet,2013,0,1
Monticole de roche,2018,0,2
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2018,0,2
Oie cendrée,2016,0,2
Rousserolle effarvatte,2016,0,1
Tadorne de Belon,2016,0,1
Torcol fourmilier,2018,0,3
Tourterelle des bois,2016,0,1
Traquet oreillard,2016,0,1
