frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bruant proyer,2018,0,1
Bruant zizi,2018,0,1
Butor étoilé,2017,0,1
Chevalier culblanc,2017,0,1
Choucas des tours,2018,0,4
Courlis cendré,2009,0,1
Engoulevent d'Europe,2017,0,1
Fauvette babillarde,2017,0,2
Fuligule milouin,2017,0,1
Fuligule morillon,2018,0,3
Grand Cormoran,2018,0,2
Grèbe huppé,2017,0,2
Hirondelle de rivage,2017,0,1
Ibis falcinelle,2019,0,1
Loriot d'Europe,2017,0,2
Martin-pêcheur d'Europe,2017,0,3
Merle à plastron,2019,0,1
Mésange boréale,2018,0,1
Nette rousse,2017,0,1
Phragmite des joncs,2017,0,1
Pipit spioncelle,2018,0,2
Pouillot fitis,2017,0,1
Pouillot siffleur,2017,0,1
Râle d'eau,2017,0,1
Rossignol philomèle,2018,0,1
Sarcelle d'hiver,2017,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
