frname,lastobs,newcount,oldcount
Bécasseau violet,2018,0,3
Bernache cravant,2017,0,1
Bernache nonnette,2018,0,1
Bondrée apivore,2015,0,2
Bruant des roseaux,2017,0,1
Bruant jaune,2018,0,3
Busard Saint-Martin,2009,0,1
Butor étoilé,2009,0,1
Coucou gris,2009,0,1
Courlis cendré,2017,0,1
Faucon émerillon,2017,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2018,0,3
Gobemouche gris,2018,0,2
Hirondelle de rivage,2009,0,1
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2018,0,3
Locustelle tachetée,2009,0,1
Mésange huppée,2009,0,1
Mouette pygmée,2017,0,1
Phragmite des joncs,2009,0,1
Pic noir,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pouillot fitis,2015,0,2
Rougequeue à front blanc,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2018,0,3
Serin cini,2009,0,1
Spatule blanche,2017,0,1
