frname,lastobs,newcount,oldcount
Aigle royal,2009,0,1
Perdrix grise,2013,0,1
