frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,14
Aigrette garzette,2023,10,8
Alouette des champs,2023,16,10
Alouette lulu,2009,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2023,7,7
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2020,2,9
Bergeronnette flavéole (M.f.flavissima),2022,10,4
Bergeronnette grise,2022,13,12
Bergeronnette printanière,2022,11,4
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,8,6
Bouvreuil pivoine,2022,9,9
Bruant des roseaux,2023,15,10
Bruant jaune,2022,8,4
Bruant zizi,2022,3,3
Busard des roseaux,2023,5,0
Busard Saint-Martin,2022,3,2
Buse variable,2023,31,12
Caille des blés,2021,3,5
Canard chipeau,2017,0,1
Canard colvert,2023,29,11
Canard siffleur,2019,0,3
Chardonneret élégant,2022,15,13
Chevalier culblanc,2023,1,2
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,10,8
Chouette hulotte,2019,1,8
Cigogne blanche,2023,26,5
Cisticole des joncs,2023,8,3
Corbeau freux,2021,1,5
Corneille noire,2023,48,14
Coucou gris,2022,12,7
Courlis cendré,2023,31,5
Cygne tuberculé,2023,3,0
Effraie des clochers,2021,2,6
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2020,2,4
Étourneau sansonnet,2022,19,13
Faisan de Colchide,2022,14,9
Faucon crécerelle,2022,17,9
Faucon émerillon,2019,0,1
Faucon hobereau,2020,1,2
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,34,7
Fauvette babillarde,2021,4,0
Fauvette des jardins,2022,11,5
Fauvette grisette,2022,16,6
Foulque macroule,2023,9,6
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,17,11
Geai des chênes,2022,23,13
Gobemouche gris,2021,2,4
Goéland argenté,2023,5,6
Goéland cendré,2023,9,4
Goéland marin,2022,1,0
Grand Corbeau,2020,2,2
Grand Cormoran,2023,5,5
Grande Aigrette,2023,14,7
Grèbe castagneux,2023,3,2
Grèbe huppé,2022,2,4
Grimpereau des jardins,2022,11,13
Grive draine,2023,15,12
Grive litorne,2021,1,6
Grive mauvis,2022,5,6
Grive musicienne,2023,28,12
Grosbec casse-noyaux,2022,2,1
Héron cendré,2023,27,11
Héron garde-boeufs,2023,6,3
Hibou des marais,2018,0,1
Hirondelle de fenêtre,2022,5,2
Hirondelle de rivage,2022,1,2
Hirondelle rustique,2022,23,7
Huîtrier pie,2022,1,0
Hypolaïs polyglotte,2022,9,7
Linotte mélodieuse,2022,23,9
Locustelle tachetée,2020,3,5
Macreuse noire,2022,1,0
Martinet noir,2022,8,4
Martin-pêcheur d'Europe,2021,2,4
Merle noir,2022,66,16
Mésange à longue queue,2022,8,10
Mésange bleue,2022,29,15
Mésange charbonnière,2022,35,15
Mésange huppée,2022,1,1
Mésange noire,2020,1,0
Mésange nonnette,2022,2,6
Moineau domestique,2022,24,15
Mouette rieuse,2023,25,8
Oie cendrée,2023,1,0
Perdrix grise,2022,2,1
Perdrix rouge,2022,2,0
Petit Gravelot,2018,0,2
Phragmite des joncs,2022,10,5
Pic épeiche,2022,11,13
Pic épeichette,2021,1,2
Pic mar,2022,1,0
Pic noir,2022,3,3
Pic vert,2023,19,11
Pie bavarde,2022,18,11
Pigeon biset domestique,2022,4,1
Pigeon ramier,2022,43,17
Pinson des arbres,2022,66,18
Pinson du Nord,2022,1,0
Pipit des arbres,2022,3,6
Pipit farlouse,2023,20,12
Pipit spioncelle,2023,2,4
Pouillot fitis,2022,11,6
Pouillot véloce,2023,47,14
Râle d'eau,2020,2,3
Roitelet à triple bandeau,2022,7,7
Roitelet huppé,2022,6,5
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,37,16
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,5,2
Rousserolle effarvatte,2019,1,2
Rousserolle verderolle,2019,1,3
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2022,1,4
Serin cini,2022,1,1
Sittelle torchepot,2022,4,6
Tadorne de Belon,2023,10,1
Tarier des prés,2022,12,4
Tarier pâtre,2023,21,12
Tarin des aulnes,2021,1,3
Tourterelle des bois,2022,2,3
Tourterelle turque,2022,13,7
Traquet motteux,2022,1,0
Troglodyte mignon,2022,46,18
Vanneau huppé,2023,23,9
Verdier d'Europe,2022,18,11
