frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,25,44
Aigrette garzette,2024,344,334
Alouette des champs,2024,74,36
Alouette lulu,2024,65,43
Autour des palombes,2024,11,27
Avocette élégante,2022,1,12
Barge à queue noire,2023,1,1
Barge rousse,2019,1,0
Bécasseau cocorli,2020,3,3
Bécasseau de Temminck,2022,2,1
Bécasseau maubèche,2023,2,11
Bécasseau minute,2022,7,17
Bécasseau sanderling,2023,16,27
Bécasseau variable,2023,32,102
Bécasse des bois,2023,14,18
Bécassine des marais,2023,18,36
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2024,59,55
Bergeronnette flavéole (M.f.flavissima),2021,1,6
Bergeronnette grise,2024,215,131
Bergeronnette printanière,2023,15,28
Bihoreau gris,2023,34,46
Bondrée apivore,2023,52,48
Bouscarle de Cetti,2024,172,49
Bouvreuil pivoine,2023,13,23
Bruant des roseaux,2024,10,14
Bruant jaune,2024,72,54
Bruant proyer,2024,14,4
Bruant zizi,2024,109,103
Busard cendré,2021,2,4
Busard des roseaux,2023,2,5
Busard Saint-Martin,2024,11,31
Buse variable,2024,229,246
Butor étoilé,2015,0,1
Caille des blés,2023,3,9
Canard chipeau,2024,8,35
Canard colvert,2024,258,92
Canard mandarin,2017,0,2
Canard pilet,2018,0,19
Canard siffleur,2023,1,9
Canard souchet,2024,15,22
Chardonneret élégant,2024,118,109
Chevalier aboyeur,2023,162,252
Chevalier arlequin,2022,5,1
Chevalier culblanc,2023,113,231
Chevalier gambette,2023,96,125
Chevalier guignette,2023,383,1010
Chevalier sylvain,2023,17,20
Chevêche d'Athéna,2024,29,16
Choucas des tours,2023,6,23
Chouette hulotte,2023,18,43
Cigogne blanche,2022,5,16
Cigogne noire,2023,37,21
Circaète Jean-le-Blanc,2023,23,41
Cisticole des joncs,2024,37,6
Cochevis huppé,2021,1,5
Combattant varié,2023,15,37
Corbeau freux,2024,38,18
Corneille noire,2024,306,135
Coucou gris,2024,116,112
Courlis cendré,2013,0,4
Courlis corlieu,2017,0,2
Crabier chevelu,2019,2,0
Cygne noir,2020,1,2
Cygne tuberculé,2024,163,60
Échasse blanche,2020,1,5
Effraie des clochers,2024,23,17
Engoulevent d'Europe,2023,15,14
Épervier d'Europe,2024,45,72
Étourneau sansonnet,2024,167,85
Faisan de Colchide,2024,47,23
Faucon crécerelle,2024,119,99
Faucon émerillon,2015,0,2
Faucon hobereau,2022,42,75
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2024,206,142
Fauvette des jardins,2023,8,27
Fauvette grisette,2023,61,35
Fauvette pitchou,2024,4,14
Foulque macroule,2024,53,65
Fuligule milouin,2019,1,11
Fuligule morillon,2010,0,3
Gallinule poule-d'eau,2024,52,41
Garrot à oeil d'or,2010,0,2
Geai des chênes,2024,138,107
Gobemouche gris,2023,21,36
Gobemouche noir,2023,18,1
Goéland argenté,2022,2,0
Goéland brun,2024,22,72
Goéland cendré,2024,1,3
Goéland leucophée,2024,228,161
Goéland marin,2023,13,6
Goéland pontique,2024,4,0
Grand Cormoran,2024,244,186
Grande Aigrette,2024,260,265
Grand Gravelot,2023,54,113
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2023,25,32
Grèbe huppé,2023,6,40
Grimpereau des jardins,2024,119,95
Grive draine,2024,72,81
Grive litorne,2023,2,13
Grive mauvis,2022,8,15
Grive musicienne,2024,115,73
Grosbec casse-noyaux,2024,34,44
Guifette moustac,2021,1,2
Guifette noire,2022,6,6
Héron cendré,2024,350,190
Héron garde-boeufs,2024,126,71
Héron pourpré,2022,13,2
Hibou moyen-duc,2024,2,6
Hirondelle de fenêtre,2023,95,51
Hirondelle de rivage,2023,10,17
Hirondelle rustique,2024,137,104
Huîtrier pie,2022,4,0
Huppe fasciée,2023,37,72
Hypolaïs polyglotte,2023,51,57
Ibis falcinelle,2023,2,0
Ibis sacré,2022,2,0
Linotte mélodieuse,2024,46,53
Locustelle tachetée,2023,10,18
Loriot d'Europe,2023,137,77
Martinet noir,2023,47,24
Martin-pêcheur d'Europe,2024,137,175
Merle à plastron,2023,4,2
Merle noir,2024,320,208
Mésange à longue queue,2024,79,67
Mésange bleue,2024,243,138
Mésange charbonnière,2024,281,195
Mésange huppée,2024,27,54
Mésange noire,2022,1,5
Mésange nonnette,2024,28,53
Milan noir,2024,167,238
Milan royal,2020,1,2
Moineau domestique,2024,150,102
Mouette mélanocéphale,2023,24,41
Mouette pygmée,2022,1,0
Mouette rieuse,2024,293,141
Nette rousse,2023,2,0
Oedicnème criard,2024,34,37
Oie à tête barrée,2019,2,7
Oie cendrée,2021,5,11
Ouette d'Égypte,2019,2,0
Perdrix grise,2022,5,7
Perdrix rouge,2023,6,9
Petit Gravelot,2023,312,729
Phragmite des joncs,2023,1,2
Pic cendré,2009,0,2
Pic épeiche,2024,210,198
Pic épeichette,2023,34,36
Pic mar,2024,33,24
Pic noir,2024,50,58
Pic vert,2024,199,126
Pie bavarde,2024,63,36
Pie-grièche écorcheur,2023,31,32
Pigeon biset domestique,2024,35,9
Pigeon colombin,2024,25,83
Pigeon ramier,2024,300,166
Pinson des arbres,2024,404,288
Pinson du Nord,2024,18,24
Pipit des arbres,2024,69,116
Pipit farlouse,2024,25,28
Pipit spioncelle,2023,35,67
Pluvier argenté,2023,12,13
Pluvier doré,2024,5,32
Pouillot de Bonelli,2024,43,93
Pouillot fitis,2023,9,19
Pouillot siffleur,2023,25,44
Pouillot véloce,2024,274,176
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2024,31,71
Roitelet huppé,2023,6,16
Rossignol philomèle,2023,90,57
Rougegorge familier,2024,289,162
Rougequeue à front blanc,2023,36,31
Rougequeue noir,2024,72,58
Rousserolle effarvatte,2022,11,21
Sarcelle d'été,2023,4,6
Sarcelle d'hiver,2023,19,29
Serin cini,2024,33,36
Sittelle torchepot,2024,112,129
Spatule blanche,2023,7,3
Sterne naine,2023,160,195
Sterne pierregarin,2023,215,208
Tadorne casarca,2019,2,3
Tadorne de Belon,2022,15,5
Tarier des prés,2016,0,7
Tarier pâtre,2024,105,86
Tarin des aulnes,2023,13,31
Torcol fourmilier,2023,2,5
Tournepierre à collier,2021,2,4
Tourterelle des bois,2023,164,112
Tourterelle turque,2024,112,70
Traquet motteux,2023,3,8
Troglodyte mignon,2024,180,172
Vanneau huppé,2024,228,146
Verdier d'Europe,2024,67,77
