frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,57
Alouette des champs,2023,11,38
Alouette lulu,2022,4,4
Autour des palombes,2022,9,13
Bécasse des bois,2023,6,3
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,5,21
Bergeronnette des ruisseaux,2023,21,33
Bergeronnette grise,2023,50,70
Bergeronnette printanière,2023,4,2
Bernache du Canada,2022,1,0
Bondrée apivore,2023,6,15
Bouvreuil pivoine,2023,56,75
Bruant des roseaux,2018,0,4
Bruant jaune,2023,59,118
Bruant proyer,2015,0,11
Busard des roseaux,2015,0,2
Busard Saint-Martin,2015,0,1
Buse variable,2023,104,190
Caille des blés,2021,2,9
Canard colvert,2023,50,32
Canard souchet,2022,2,0
Chardonneret élégant,2023,58,44
Chevalier culblanc,2021,2,0
Chevalier guignette,2023,3,0
Chevêche d'Athéna,2021,22,9
Chevêchette d'Europe,2023,31,29
Choucas des tours,2021,4,1
Chouette hulotte,2023,44,59
Cigogne blanche,2022,5,5
Cigogne noire,2023,55,18
Cincle plongeur (C.c.cinclus),2016,0,2
Corneille noire,2023,79,67
Coucou gris,2023,23,18
Courlis cendré,2022,1,0
Cygne chanteur,2019,1,0
Effraie des clochers,2019,1,0
Épervier d'Europe,2023,25,39
Étourneau sansonnet,2023,61,63
Faucon crécerelle,2023,56,62
Faucon émerillon,2020,1,0
Faucon hobereau,2023,1,22
Faucon pèlerin (F.p.brookei),2021,5,8
Fauvette à tête noire,2023,103,101
Fauvette babillarde,2023,4,7
Fauvette des jardins,2023,5,15
Fauvette grisette,2023,22,38
Fuligule morillon,2016,0,1
Geai des chênes,2023,103,98
Gobemouche à collier,2020,1,0
Gobemouche gris (M. s. striata),2023,4,19
Gobemouche noir,2018,0,4
Grand Corbeau,2023,33,17
Grand Cormoran,2023,6,2
Grand-duc d'Europe,2023,7,14
Grande Aigrette,2022,25,43
Grimpereau des bois,2023,12,23
Grimpereau des jardins,2022,24,15
Grive draine,2023,23,55
Grive litorne,2022,12,30
Grive mauvis,2023,10,4
Grive musicienne,2023,46,78
Grosbec casse-noyaux,2023,19,53
Guêpier d'Europe,2021,1,1
Héron cendré,2023,34,33
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,45,65
Hirondelle rustique,2022,35,47
Huppe fasciée,2021,9,28
Hypolaïs ictérine,2022,3,8
Hypolaïs polyglotte,2023,4,4
Linotte mélodieuse,2022,10,22
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,16,31
Martinet noir,2023,16,31
Martin-pêcheur d'Europe,2023,7,6
Merle noir,2023,184,168
Mésange à longue queue (A.c.caudatus),2023,22,46
Mésange bleue,2023,181,177
Mésange boréale,2023,18,44
Mésange charbonnière,2023,208,211
Mésange huppée,2023,12,71
Mésange noire,2023,26,111
Mésange nonnette,2023,70,107
Milan noir,2022,22,42
Milan royal,2023,167,197
Moineau domestique,2023,132,65
Moineau friquet,2022,18,24
Ouette d'Égypte,2021,2,1
Pic cendré,2023,23,44
Pic épeiche,2023,127,129
Pic épeichette,2020,4,8
Pic mar,2023,21,20
Pic noir,2023,43,70
Pic vert,2023,40,71
Pie bavarde,2023,77,55
Pie-grièche écorcheur,2023,58,159
Pie-grièche grise (L.e.excubitor),2019,1,2
Pigeon biset domestique,2023,51,13
Pigeon colombin,2023,24,43
Pigeon ramier,2023,77,106
Pinson des arbres,2023,178,180
Pinson du Nord,2023,6,22
Pipit des arbres,2022,3,19
Pipit farlouse,2021,1,5
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2023,11,29
Pouillot siffleur,2023,16,20
Pouillot véloce,2023,109,124
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,16,59
Roitelet huppé,2023,17,68
Rossignol philomèle,2022,1,3
Rougegorge familier,2023,167,164
Rougequeue à front blanc,2023,32,29
Rougequeue noir,2023,85,89
Rousserolle effarvatte,2019,1,0
Rousserolle verderolle,2014,0,2
Sarcelle d'été,2019,1,0
Serin cini,2023,24,42
Sittelle torchepot,2023,89,147
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,2
Tarier des prés,2023,4,1
Tarier pâtre,2022,19,28
Tarin des aulnes,2023,47,46
Torcol fourmilier (J.t.tschusii),2023,9,7
Tourterelle des bois,2018,0,13
Tourterelle turque,2023,12,3
Traquet motteux,2021,4,2
Troglodyte mignon,2023,115,184
Vanneau huppé,2016,0,3
Vautour fauve,2015,0,1
Verdier d'Europe,2023,64,70
